id,name,fixed acidity,citric acid,residual sugar,chlorides,total sulfur dioxide,density,sulphates,alcohol,type,Taste,quality
1,Chardonnay,7.4,0,1.9,0.076,34,73.62625319,0.56,9.4,Port,Balanced,39
2,Cabernet Sauvignon,7.8,0,2.6,0.098,67,57.67097068,0.68,9.8,White,Sour,55
3,Merlot,7.8,,2.3,0.092,54,64.85213475,,9.8,Rose,Earthy,89
4,Pinot Noir,11.2,0.56,1.9,0.075,60,82.26285891,0.58,9.8,,Bitter,32
5,Zinfandel,7.4,0,1.9,0.076,34,69.20071496,0.56,9.4,Rose,Balanced,18
6,Sauvignon Blanc,7.4,0,1.8,0.075,40,69.20081438,0.56,9.4,Red,Sour,29
7,Syrah,7.9,0.06,1.6,0.069,,63.22646453,0.46,9.4,Rose,Bitter,13
8,Malbec,7.3,0,1.2,0.065,21,36.51233121,0.47,10,Rose,Balanced,51
9,Riesling,7.8,0.02,2,0.073,18,55.66543229,0.57,9.5,White,Balanced,16
10,Grenache,,0.36,6.1,0.071,102,,,10.5,White,Sour,76
11,Sangiovese,6.7,0.08,1.8,0.097,65,44.80277335,0.54,9.2,White,Earthy,26
12,Tempranillo,7.5,,6.1,0.071,102,67.7984771,0.8,10.5,Red,Earthy,48
13,Moscato,5.6,0,1.6,0.089,59,29.69738706,0.52,9.9,White,Earthy,87
14,Chenin Blanc,7.8,0.29,1.6,0.114,29,54.18914266,1.56,9.1,Red,Earthy,25
15,Pinot Grigio,8.9,0.18,3.8,0.176,145,69.8621564,0.88,9.2,White,Bitter,66
16,Viognier,8.9,0.19,3.9,0.17,148,76.90209819,0.93,9.2,Port,Earthy,34
17,Nebbiolo,8.5,0.56,1.8,0.092,103,,0.75,10.5,Red,Sweet,14
18,Barbera,8.1,0.28,1.7,0.368,56,60.41101243,1.28,9.3,Rose,Bitter,77
19,Gamay,7.4,0.08,4.4,0.086,29,60.27615493,0.5,9,Port,Sour,71
20,Torrontes,7.9,0.51,1.8,0.341,56,51.16746322,1.08,9.2,,Earthy,87
21,Gruner Veltliner,8.9,0.48,1.8,0.077,60,67.38296135,0.53,9.4,Port,Earthy,64
22,Albarino,7.6,0.31,2.3,0.082,71,74.09558785,0.65,9.7,White,Sour,85
23,Carmenere,7.9,0.21,1.6,0.106,37,56.49500834,0.91,9.5,Port,Earthy,82
24,Petit Verdot,8.5,0.11,2.3,0.084,67,49.88107252,0.53,9.4,White,Earthy,69
25,Marsanne,6.9,0.14,2.4,0.085,40,55.21184842,0.63,9.7,White,Balanced,43
26,Roussanne,6.3,0.16,1.4,0.08,23,43.43636197,0.56,9.3,Red,Bitter,82
27,Tannat,7.6,0.24,1.8,0.08,11,44.27248515,0.59,9.5,White,Balanced,85
28,Carignan,7.9,0.21,1.6,0.106,37,55.93895956,0.91,9.5,Rose,Sweet,78
29,Verdejo,7.1,0,1.9,0.08,35,42.76083776,0.55,9.4,White,Sour,38
30,Semillon,7.8,0,2,0.082,16,54.31985288,0.59,9.8,Rose,Balanced,26
31,Dolcetto,6.7,0.07,2.4,0.089,82,52.44266759,0.54,10.1,White,Sour,17
32,Touriga Nacional,6.9,0,2.5,0.105,37,100,0.57,10.6,White,Sour,37
33,Lambrusco,8.3,0.12,2.3,0.083,113,45.10505102,0.66,9.8,Port,Earthy,79
34,Pedro Ximenez,6.9,0.12,10.7,0.073,83,73.90221776,0.52,9.4,Rose,Earthy,18
35,Monastrell,5.2,0.25,1.8,0.103,50,71.96610766,0.55,9.2,Red,Earthy,30
36,Fiano,7.8,0,5.5,0.086,18,51.11575225,0.55,9.6,White,Sour,100
37,Prosecco,7.8,0.14,2.4,0.086,15,25.86385733,0.6,10.8,Port,Balanced,90
38,Cava,8.1,0.28,2.1,0.066,30,58.7523915,0.73,9.7,Port,Bitter,96
39,Madeira,5.7,0.09,1.5,0.172,19,62.57614452,0.48,9.8,Red,Sour,72
40,Port,7.3,0.36,5.9,0.074,87,69.38851417,0.83,10.5,Red,Sour,62
41,Shiraz,7.3,0.36,5.9,0.074,87,,0.83,10.5,Rose,Sour,97
