id,name,fixed acidity,citric acid,residual sugar,chlorides,total sulfur dioxide,density,sulphates,alcohol,type,Taste,quality
1,Chardonnay,7.4,0,1.9,0.076,34,0.9978,0.56,9.4,Port,Balanced,5
2,Cabernet Sauvignon,7.8,0,2.6,0.098,67,0.9968,0.68,9.8,White,Sour,5
3,Merlot,7.8,0.04,2.3,0.092,54,0.997,0.65,9.8,Rose,Earthy,5
4,Pinot Noir,11.2,0.56,1.9,0.075,60,0.998,0.58,9.8,White,Bitter,6
5,Zinfandel,7.4,0,1.9,0.076,34,0.9978,0.56,9.4,Rose,Balanced,5
6,Sauvignon Blanc,7.4,0,1.8,0.075,40,0.9978,0.56,9.4,Red,Sour,5
7,Syrah,7.9,0.06,1.6,0.069,59,0.9964,0.46,9.4,Rose,Bitter,5
8,Malbec,7.3,0,1.2,0.065,21,0.9946,0.47,10,Rose,Balanced,7
9,Riesling,7.8,0.02,2,0.073,18,0.9968,0.57,9.5,White,Balanced,7
10,Grenache,7.5,0.36,6.1,0.071,102,0.9978,0.8,10.5,White,Sour,5
11,Sangiovese,6.7,0.08,1.8,0.097,65,0.9959,0.54,9.2,White,Earthy,5
12,Tempranillo,7.5,,6.1,0.071,102,0.9978,0.8,10.5,Red,Earthy,5
13,Moscato,5.6,0,1.6,0.089,59,0.9943,0.52,9.9,White,Earthy,5
14,Chenin Blanc,7.8,0.29,1.6,0.114,29,0.9974,1.56,9.1,Red,Earthy,5
15,Pinot Grigio,8.9,0.18,3.8,0.176,145,0.9986,0.88,9.2,White,Bitter,5
16,Viognier,8.9,0.19,3.9,0.17,148,0.9986,0.93,9.2,Port,Earthy,5
17,Nebbiolo,8.5,0.56,1.8,0.092,103,0.9969,0.75,10.5,Red,Sweet,7
18,Barbera,8.1,0.28,1.7,0.368,56,0.9968,1.28,9.3,Rose,Bitter,5
19,Gamay,7.4,0.08,4.4,0.086,29,0.9974,0.5,9,Port,Sour,4
20,Torrontes,7.9,0.51,1.8,0.341,56,0.9969,1.08,9.2,,Earthy,6
21,Gruner Veltliner,8.9,0.48,1.8,0.077,60,0.9968,0.53,9.4,Port,Earthy,6
22,Albarino,7.6,0.31,2.3,0.082,71,0.9982,0.65,9.7,White,Sour,5
23,Carmenere,7.9,0.21,1.6,0.106,37,0.9966,0.91,9.5,Port,Earthy,5
24,Petit Verdot,8.5,0.11,2.3,0.084,67,0.9968,0.53,9.4,White,Earthy,5
25,Marsanne,6.9,0.14,2.4,0.085,40,0.9968,0.63,9.7,White,Balanced,6
26,Roussanne,6.3,0.16,1.4,0.08,23,0.9955,0.56,9.3,Red,Bitter,5
27,Tannat,7.6,0.24,1.8,0.08,11,0.9962,0.59,9.5,White,Balanced,5
28,Carignan,7.9,0.21,1.6,0.106,37,,0.91,9.5,Rose,Sweet,5
29,Verdejo,7.1,0,1.9,0.08,35,,0.55,9.4,White,Sour,5
30,Semillon,7.8,0,2,0.082,16,0.9964,0.59,9.8,Rose,Balanced,6
31,Dolcetto,6.7,0.07,2.4,0.089,82,0.9958,0.54,10.1,White,Sour,5
32,Touriga Nacional,6.9,0,2.5,0.105,37,0.9966,0.57,10.6,White,Sour,6
